,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455240,TRADE-WASTE,18/12/2015 00:00:00,£26.88,0.166,,,0.166,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459251,TRADE-WASTE,21/12/2015 00:00:00,£26.88,0.195,,,0.195,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*460950,TRADE-WASTE,22/12/2015 00:00:00,£26.88,0.117,,,0.117,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462633,TRADE-WASTE,23/12/2015 00:00:00,£26.88,0.019,,,0.019,£26.88,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515404*12*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*489316,SUB CON RECYLING,27/11/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515404*12*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*507315,SUB CON RECYLING,04/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515404*12*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*519092,SUB CON RECYLING,11/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515404*12*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*533157,SUB CON RECYLING,18/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515404*12*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*547722,SUB CON RECYLING,25/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*414539,RECYCLING TRADE WASTE,21/11/2015 00:00:00,£16.62,0.042,0.042,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416127,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£16.62,0.012,0.012,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*418139,RECYCLING TRADE WASTE,24/11/2015 00:00:00,£11.08,0.014,0.014,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420484,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£11.08,0.046,0.046,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*421811,RECYCLING TRADE WASTE,26/11/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424500,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£16.62,0.070,0.070,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426204,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£11.08,0.022,0.022,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*427169,RECYCLING TRADE WASTE,28/11/2015 00:00:00,£11.08,0.028,0.028,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*428807,RECYCLING TRADE WASTE,01/12/2015 00:00:00,£11.08,0.012,0.012,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431084,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£16.62,0.050,0.050,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*432395,RECYCLING TRADE WASTE,03/12/2015 00:00:00,£11.08,0.004,0.004,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435072,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£16.62,0.033,0.033,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435659,RECYCLING TRADE WASTE,05/12/2015 00:00:00,£11.08,0.028,0.028,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437291,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£11.08,0.010,0.010,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*439346,RECYCLING TRADE WASTE,08/12/2015 00:00:00,£2.77,0.000,0.000,£2.77,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441587,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£11.08,0.022,0.022,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*442968,RECYCLING TRADE WASTE,10/12/2015 00:00:00,£11.08,0.030,0.030,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445768,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£11.08,0.060,0.060,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448017,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£11.08,0.038,0.038,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*450042,RECYCLING TRADE WASTE,15/12/2015 00:00:00,£11.08,0.028,0.028,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452318,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£11.08,0.018,0.018,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*453546,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£11.08,0.020,0.020,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*454586,RECYCLING TRADE WASTE,19/12/2015 00:00:00,£5.54,0.013,0.013,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456790,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£16.62,0.030,0.030,£16.62,,,,,,,,,3
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459973,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£11.08,0.040,0.040,£11.08,,,,,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*461830,RECYCLING TRADE WASTE,22/12/2015 00:00:00,£5.54,0.013,0.013,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513837*12*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463894,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546869*12*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*475869,SUB CON OTHER,23/11/2015 00:00:00,£17.92,0.081,,,,,0.081,£17.92,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546869*12*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*491497,SUB CON OTHER,30/11/2015 00:00:00,£17.92,0.081,,,,,0.081,£17.92,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546869*12*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*509295,SUB CON OTHER,07/12/2015 00:00:00,£17.92,0.081,,,,,0.081,£17.92,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546869*12*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*521335,SUB CON OTHER,14/12/2015 00:00:00,£17.92,0.081,,,,,0.081,£17.92,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*12,UNIVERSITY OF EDINBURGH,"SOUTH HALL, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1546869*12*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*535294,SUB CON OTHER,21/12/2015 00:00:00,£17.92,0.081,,,,,0.081,£17.92,,,,,2
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415370,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.065,,,0.065,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419179,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.025,,,0.025,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422969,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.071,,,0.071,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425420,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.080,,,0.080,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429776,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433535,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.058,,,0.058,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436516,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.063,,,0.063,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440300,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.062,,,0.062,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444147,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.017,,,0.017,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447226,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.066,,,0.066,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451008,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.028,,,0.028,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455239,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.038,,,0.038,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459248,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462632,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.013,,,0.013,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515388*6*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538585,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.206,,,,,,,0.206,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416124,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420482,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.056,0.056,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424471,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426201,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431082,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.038,0.038,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435070,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.035,0.035,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*6,UNIVERSITY OF EDINBURGH,"TURNER HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513822*6*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437288,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
